"source_file","family","spec","rows_annotated","estimator","moderator","type1_at_null_05","raw_power_at_fitted_05","empirical_alpha_at_nominal_z196","z_critical_emp_05","z_critical_holm","p_calibrated_emp","diagnostic_reason","weibull_power_citable"
"power_h22_smoke.csv","H2.2","M4",10,"Weibull AFT","iodonor_c",0.5,0,0.114114114114114,2.51739351565512,4.18889332312209,0.537537537537538,"nominal_wald_anti_conservative_bootstrap_calibration",FALSE
"power_h22_smoke_summary.csv","H2.2","M1",1,"Weibull AFT","fdiin_c",0,0,0.108108108108108,2.44501284272071,3.45515396272424,0.125125125125125,"nominal_wald_anti_conservative_bootstrap_calibration",FALSE
"power_h22_smoke_summary.csv","H2.2","M2",1,"Weibull AFT","trade_c",0,0.5,0.0840840840840841,2.13719089750923,3.0854365976357,0.022022022022022,"nominal_wald_anti_conservative_bootstrap_calibration",FALSE
"power_h22_smoke_summary.csv","H2.2","M3",1,"Weibull AFT","lnaid_c",0.5,0,0.115115115115115,2.44522613001986,3.48977168305625,0.895895895895896,"nominal_wald_anti_conservative_bootstrap_calibration",FALSE
"power_h22_smoke_summary.csv","H2.2","M4",1,"Weibull AFT","iodonor_c",0.5,0,0.114114114114114,2.51739351565512,4.18889332312209,0.537537537537538,"nominal_wald_anti_conservative_bootstrap_calibration",FALSE
"power_h3.csv","H3","M1",10,"Weibull AFT","repress_c",0.086,0.436,0.0940940940940941,2.23101512295055,3.17865548267371,0.1001001001001,"nominal_wald_anti_conservative_bootstrap_calibration",FALSE
"power_h3.csv","H3","M2",10,"Weibull AFT","civlib_c",0.081,0.314,0.0820820820820821,2.25416945202887,3.20220269632364,0.159159159159159,"nominal_wald_anti_conservative_bootstrap_calibration",FALSE
"power_h3.csv","H3","M3",10,"Weibull AFT","clpol_c",0.0785,0.377,0.0700700700700701,2.15598047658221,3.10259937000283,0.107107107107107,"nominal_wald_anti_conservative_bootstrap_calibration",FALSE
"power_h3.csv","H3","M4",10,"Weibull AFT","polity_c",0.0895,0.0795,0.0800800800800801,2.19413620104892,3.05531446225468,0.870870870870871,"nominal_wald_anti_conservative_bootstrap_calibration",FALSE
"power_h3_summary.csv","H3","M1",1,"Weibull AFT","repress_c",0.086,0.436,0.0940940940940941,2.23101512295055,3.17865548267371,0.1001001001001,"nominal_wald_anti_conservative_bootstrap_calibration",FALSE
"power_h3_summary.csv","H3","M2",1,"Weibull AFT","civlib_c",0.081,0.314,0.0820820820820821,2.25416945202887,3.20220269632364,0.159159159159159,"nominal_wald_anti_conservative_bootstrap_calibration",FALSE
"power_h3_summary.csv","H3","M3",1,"Weibull AFT","clpol_c",0.0785,0.377,0.0700700700700701,2.15598047658221,3.10259937000283,0.107107107107107,"nominal_wald_anti_conservative_bootstrap_calibration",FALSE
"power_h3_summary.csv","H3","M4",1,"Weibull AFT","polity_c",0.0895,0.0795,0.0800800800800801,2.19413620104892,3.05531446225468,0.870870870870871,"nominal_wald_anti_conservative_bootstrap_calibration",FALSE
"power_h3_smoke.csv","H3","M1",10,"Weibull AFT","repress_c",0,0,0.0940940940940941,2.23101512295055,3.17865548267371,0.1001001001001,"nominal_wald_anti_conservative_bootstrap_calibration",FALSE
"power_h3_smoke.csv","H3","M2",10,"Weibull AFT","civlib_c",0,0,0.0820820820820821,2.25416945202887,3.20220269632364,0.159159159159159,"nominal_wald_anti_conservative_bootstrap_calibration",FALSE
"power_h3_smoke.csv","H3","M3",10,"Weibull AFT","clpol_c",0,0.5,0.0700700700700701,2.15598047658221,3.10259937000283,0.107107107107107,"nominal_wald_anti_conservative_bootstrap_calibration",FALSE
"power_h3_smoke.csv","H3","M4",10,"Weibull AFT","polity_c",0,0,0.0800800800800801,2.19413620104892,3.05531446225468,0.870870870870871,"nominal_wald_anti_conservative_bootstrap_calibration",FALSE
"power_h3_smoke_summary.csv","H3","M1",1,"Weibull AFT","repress_c",0,0,0.0940940940940941,2.23101512295055,3.17865548267371,0.1001001001001,"nominal_wald_anti_conservative_bootstrap_calibration",FALSE
"power_h3_smoke_summary.csv","H3","M2",1,"Weibull AFT","civlib_c",0,0,0.0820820820820821,2.25416945202887,3.20220269632364,0.159159159159159,"nominal_wald_anti_conservative_bootstrap_calibration",FALSE
"power_h3_smoke_summary.csv","H3","M3",1,"Weibull AFT","clpol_c",0,0.5,0.0700700700700701,2.15598047658221,3.10259937000283,0.107107107107107,"nominal_wald_anti_conservative_bootstrap_calibration",FALSE
"power_h3_smoke_summary.csv","H3","M4",1,"Weibull AFT","polity_c",0,0,0.0800800800800801,2.19413620104892,3.05531446225468,0.870870870870871,"nominal_wald_anti_conservative_bootstrap_calibration",FALSE
